gene,annotation,ensembl_gene_id,depmap,lit_total,n_neighbours,n_edges,degree,pagerank,betweenness,full_screen_M1A,RNAseq_adjpval,RNAseq_LFC,DNB
SLC25A13,solute carrier family 25 member 13,ENSG00000004864,nonessential,369,958,1170,67,2.139332671,7969.895822,3,5.70E-08,-0.7,1
SLC25A29,solute carrier family 25 member 29,ENSG00000197119,nonessential,35,230,264,0,0.15,0,1,4.78E-10,1.4,1
SLC25A40,solute carrier family 25 member 40,ENSG00000075303,nonessential,395,303,436,0,0.15,0,1,1,0,1
SLC25A42,solute carrier family 25 member 42,ENSG00000181035,nonessential,26,242,270,0,0.15,0,2,1.05E-06,0.8,1
SLC28A2,solute carrier family 28 member 2,ENSG00000137860,nonessential,274,537,810,0,0.15,0,1,1,0,1
SLC29A2,solute carrier family 29 member 2,ENSG00000174669,nonessential,139,1246,1349,3,0.332479256,762.2658511,1,1,0,1
SLC30A2,solute carrier family 30 member 2,ENSG00000158014,nonessential,198,339,454,8,0.660391688,3680.873898,2,1,0,1
SLC33A1,solute carrier family 33 member 1,ENSG00000169359,nonessential,69,868,923,2,0.252279781,0,1,1,0,1
SLC35B4,solute carrier family 35 member B4,ENSG00000205060,nonessential,33,260,336,1,0.215518474,0,1,3.37E-09,-0.9,1
SLC35E2B,solute carrier family 35 member E2B,ENSG00000189339,nonessential,4,210,223,0,0.15,0,1,4.86E-19,1.3,1
SLC35F6,solute carrier family 35 member F6,ENSG00000213699,nonessential,14,256,302,15,0.973939241,48311.63253,1,1,0,1
SLC43A1,solute carrier family 43 member 1,ENSG00000149150,nonessential,49,319,374,1,0.209855231,0,2,1,0,1
SLC44A2,solute carrier family 44 member 2,ENSG00000129353,nonessential,210,374,460,1,0.209855231,0,1,5.64E-09,1,1
SLC4A1,solute carrier family 4 member 1 (Diego blood group),ENSG00000004939,nonessential,797,956,1298,15,0.842681045,4142.931867,1,1,0,1
SLC5A1,solute carrier family 5 member 1,ENSG00000100170,nonessential,448,3491,4683,4,0.29485542,14.62022345,1,1,0,1
SLC8B1,solute carrier family 8 member B1,ENSG00000089060,nonessential,33,364,396,1,0.209855231,0,1,2.60E-11,0.7,1
SLC9A2,solute carrier family 9 member A2,ENSG00000115616,nonessential,362,575,813,10,0.615622027,13421.24754,2,1,0,1
SLC9A9,solute carrier family 9 member A9,ENSG00000181804,nonessential,141,600,726,0,0.15,0,1,0.003810782,1.6,1
SLCO5A1,solute carrier organic anion transporter family member 5A1,ENSG00000137571,nonessential,50,331,360,1,0.183310112,0,1,1,0,1
SMAD6,SMAD family member 6,ENSG00000137834,nonessential,678,852,1395,29,1.26791234,6567.235291,1,1,0,1
SMARCB1,"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily b, member 1",ENSG00000099956,unknown,2146,2276,3360,86,3.291892149,86371.66272,4,1,0,1
SMARCB1,"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily b, member 1",ENSG00000275837,essential,2146,0,0,0,0,0,4,1,0,1
SMIM1,small integral membrane protein 1 (Vel blood group),ENSG00000235169,nonessential,46,117,128,0,0.15,0,1,1.53E-08,1.5,1
SMIM5,small integral membrane protein 5,ENSG00000204323,nonessential,9,96,104,0,0.15,0,1,5.97E-05,1.8,1
SNAI1,snail family transcriptional repressor 1,ENSG00000124216,nonessential,4932,3184,6300,44,1.821473038,30346.99567,2,1,0,1
SNAPC3,small nuclear RNA activating complex polypeptide 3,ENSG00000164975,essential,20,191,222,8,0.480565812,1995.419361,1,1,0,1
SNCG,synuclein gamma,ENSG00000173267,nonessential,829,745,1200,21,0.961985467,2303.555257,1,1,0,1
SNRPD1,small nuclear ribonucleoprotein D1 polypeptide,ENSG00000167088,essential,250,873,1137,70,2.342256394,17033.09917,1,4.39E-14,-1.3,1
SNTN,"sentan, cilia apical structure protein",ENSG00000188817,nonessential,50,54,55,0,0.15,0,1,1,0,1
SOCS6,suppressor of cytokine signaling 6,ENSG00000170677,nonessential,204,541,745,26,1.152098686,4332.658532,1,1,0,1
SOX13,SRY-box 13,ENSG00000143842,nonessential,295,434,579,3,0.263055823,8.413313106,1,1,0,1
SOX2,SRY-box 2,ENSG00000181449,nonessential,20146,8652,14029,8,0.486169247,904.4108381,1,6.30E-04,0.8,1
SP3,Sp3 transcription factor,ENSG00000172845,nonessential,967,2760,3727,26,1.117416587,6928.645237,1,1,0,1
SPAG8,sperm associated antigen 8,ENSG00000137098,nonessential,560,522,796,9,0.624581256,3699.61009,1,1,0,1
SPATA31A1,SPATA31 subfamily A member 1,ENSG00000204849,nonessential,7,43,46,0,0.15,0,1,1,0,1
SPDEF,SAM pointed domain containing ETS transcription factor,ENSG00000124664,nonessential,531,1076,1602,3,0.267213746,48.53506097,1,2.17E-13,-2,1
SPDYC,speedy/RINGO cell cycle regulator family member C,ENSG00000204710,nonessential,7,104,110,0,0.15,0,2,1,0,1
SPEG,SPEG complex locus,ENSG00000072195,nonessential,162,1162,1240,1,0.180249685,0,1,2.72E-06,0.9,1
SPINK1,"serine peptidase inhibitor, Kazal type 1",ENSG00000164266,nonessential,1308,936,1432,4,0.684419508,30457.20946,2,5.75E-09,1.7,1
SPRYD4,SPRY domain containing 4,ENSG00000176422,nonessential,6,124,131,1,0.188105494,0,1,1,0,1
SPRYD7,SPRY domain containing 7,ENSG00000123178,nonessential,23,161,185,5,0.450275923,11470.01422,1,8.37E-08,-1,1
SPSB1,splA/ryanodine receptor domain and SOCS box containing 1,ENSG00000171621,nonessential,247,423,567,12,0.627741587,374.1928367,2,1,0,1
SQSTM1,sequestosome 1,ENSG00000161011,nonessential,4640,3036,5413,107,4.872065617,171612.2823,4,7.51E-07,0.8,1
SRC,"SRC proto-oncogene, non-receptor tyrosine kinase",ENSG00000197122,nonessential,29681,32794,44341,398,16.55489256,930526.3727,2,6.77E-09,0.7,1
SRF,serum response factor,ENSG00000112658,essential,815,3569,4937,76,3.325557439,57165.85261,2,1,0,1
SRMS,src-related kinase lacking C-terminal regulatory tyrosine and N-terminal myristylation sites,ENSG00000125508,nonessential,389,780,925,2,0.233042849,4.05886984,1,1,0,1
SRSF12,serine and arginine rich splicing factor 12,ENSG00000154548,nonessential,26,214,246,5,0.398461126,128.0779116,1,1,0,1
SS18,"SS18, nBAF chromatin remodeling complex subunit",ENSG00000141380,nonessential,185,454,655,19,1.040209891,38696.34404,1,1,0,1
SSNA1,SS nuclear autoantigen 1,ENSG00000176101,nonessential,14,273,328,10,0.625678255,9655.624266,2,1,0,1
SSR1,signal sequence receptor subunit 1,ENSG00000124783,nonessential,316,591,762,51,1.829141237,10994.41517,1,0.001403922,-0.4,1
SSSCA1,NA,ENSG00000173465,unknown,0,402,540,32,1.406208578,21310.60964,1,1,0,1
SSTR4,somatostatin receptor 4,ENSG00000132671,nonessential,397,4345,4654,2,0.357598281,3.289557925,1,1,0,1
SSX5,SSX family member 5,ENSG00000165583,nonessential,53,98,136,4,0.326864036,167.9334283,1,1,0,1
ST3GAL3,"ST3 beta-galactoside alpha-2,3-sialyltransferase 3",ENSG00000126091,nonessential,212,554,659,5,0.35953173,38.25914098,1,1,0,1
STARD3NL,STARD3 N-terminal like,ENSG00000010270,nonessential,32,265,303,2,0.246239695,231.213229,1,0.004426569,-0.3,1
STEAP3,STEAP3 metalloreductase,ENSG00000115107,nonessential,325,506,653,6,0.406013322,239.9943577,2,1,0,1
STRA6,stimulated by retinoic acid 6,ENSG00000137868,nonessential,352,544,783,1,0.209855231,0,1,5.46E-05,0.9,1
SUPT3H,"SPT3 homolog, SAGA and STAGA complex component",ENSG00000196284,nonessential,196,483,641,32,1.296642905,2071.352557,1,3.15E-05,-0.4,1
SUPT4H1,"SPT4 homolog, DSIF elongation factor subunit",ENSG00000213246,essential,263,364,446,13,0.694518688,1227.676281,3,6.72E-06,0.3,1
SUV420H1,NA,ENSG00000110066,nonessential,0,877,1004,17,0.633990911,37.55948907,2,1,0,1
SYNDIG1L,synapse differentiation inducing 1 like,ENSG00000183379,nonessential,31,122,129,0,0.15,0,1,1,0,1
SYNGR1,synaptogyrin 1,ENSG00000100321,nonessential,85,399,484,3,0.348804648,2974.636682,1,8.55E-05,1,1
SYT14,synaptotagmin 14,ENSG00000143469,nonessential,31,195,218,2,0.248967992,35.12264929,1,0.008140161,1.5,1
SYT4,synaptotagmin 4,ENSG00000132872,nonessential,286,543,729,10,0.605734512,1332.071086,1,1,0,1
TADA1,transcriptional adaptor 1,ENSG00000152382,nonessential,126,360,512,4,0.326071205,630.819424,5,6.34E-05,-0.3,1
TAF11,TATA-box binding protein associated factor 11,ENSG00000064995,nonessential,68,723,876,31,1.274740934,6123.960675,1,1,0,1
TAF15,TATA-box binding protein associated factor 15,ENSG00000270647,unknown,288,0,0,0,0,0,3,3.63E-20,-0.6,1
TAF15,TATA-box binding protein associated factor 15,ENSG00000276833,nonessential,288,0,0,0,0,0,3,1,0,1
TAGLN2,transgelin 2,ENSG00000158710,nonessential,328,785,1049,25,1.042746484,2305.728217,1,1.68E-04,-0.4,1
TANC2,"tetratricopeptide repeat, ankyrin repeat and coiled-coil containing 2",ENSG00000170921,nonessential,45,446,502,0,0.15,0,1,1,0,1
TAPBPL,TAP binding protein like,ENSG00000139192,nonessential,58,239,291,5,0.351539012,161.7401302,2,1.59E-13,1.3,1
TASP1,taspase 1,ENSG00000089123,nonessential,110,300,367,3,0.280909224,335.5638615,1,1,0,1
TBC1D14,TBC1 domain family member 14,ENSG00000132405,nonessential,27,351,400,1,0.188489203,0,2,0.002840723,-0.3,1
TBC1D9B,TBC1 domain family member 9B,ENSG00000197226,nonessential,12,380,434,9,0.526154727,1260.534947,1,1,0,1
TBX22,T-box 22,ENSG00000122145,nonessential,122,259,380,4,0.331245516,2049.848752,1,1,0,1
TBX22,T-box 22,ENSG00000277800,unknown,122,0,0,0,0,0,1,1,0,1
TBX22,T-box 22,ENSG00000281700,unknown,122,0,0,0,0,0,1,1,0,1
TBX4,T-box 4,ENSG00000121075,nonessential,401,431,579,1,0.20317503,0,1,1,0,1
TCEAL7,transcription elongation factor A like 7,ENSG00000182916,nonessential,45,137,185,1,0.18786201,0,1,1,0,1
TCF24,transcription factor 24,ENSG00000261787,nonessential,91,48,51,0,0.15,0,1,1,0,1
TEAD3,TEA domain transcription factor 3,ENSG00000007866,essential,151,369,468,16,0.877525587,24091.68579,3,1.26E-06,0.7,1
TEX264,testis expressed 264,ENSG00000164081,nonessential,27,295,370,2,0.271242442,89.65075228,2,3.99E-04,0.4,1
TEX28,testis expressed 28,ENSG00000278057,nonessential,9,66,94,1,0.194691635,0,1,1,0,1
TEX36,testis expressed 36,ENSG00000175018,nonessential,6,105,108,1,0.195532562,0,1,1,0,1
TFAM,"transcription factor A, mitochondrial",ENSG00000108064,essential,2378,1165,1764,13,0.718964737,712.4475443,2,1.65E-11,-1.1,1
TFAP2C,transcription factor AP-2 gamma,ENSG00000087510,nonessential,712,1407,1827,15,0.931309872,49808.12507,2,0.00165075,0.5,1
TFRC,transferrin receptor,ENSG00000072274,essential,13861,3308,6542,33,1.600236248,8578.836903,2,3.37E-08,-0.8,1
TGFA,transforming growth factor alpha,ENSG00000163235,nonessential,10892,2824,6065,16,0.922019536,2397.563598,1,0.004684421,-0.9,1
TH,tyrosine hydroxylase,ENSG00000180176,nonessential,18904,3690,8066,14,0.649987658,854.6959941,2,1,0,1
TICAM1,toll like receptor adaptor molecule 1,ENSG00000127666,nonessential,565,1067,1513,26,1.18759221,7937.24961,1,0.001190201,0.4,1
TJP3,tight junction protein 3,ENSG00000105289,nonessential,126,383,461,7,0.482590311,301.2542444,1,7.96E-14,2.2,1
TLE6,transducin like enhancer of split 6,ENSG00000104953,nonessential,67,222,247,1,0.172464016,0,1,1,0,1
TLR2,toll like receptor 2,ENSG00000137462,nonessential,23545,4811,9757,23,1.163977499,14190.2284,1,1,0,1
TM2D1,TM2 domain containing 1,ENSG00000162604,nonessential,46,259,294,2,0.266124052,0,1,1,0,1
TMED2,transmembrane p24 trafficking protein 2,ENSG00000086598,essential,158,522,687,26,1.479994888,46518.30001,1,1,0,1
TMEM117,transmembrane protein 117,ENSG00000139173,nonessential,13,179,190,0,0.15,0,2,1,0,1
TMEM120B,transmembrane protein 120B,ENSG00000188735,nonessential,15,212,241,1,0.200165229,0,1,1,0,1
TMEM121,transmembrane protein 121,ENSG00000184986,nonessential,9,96,102,0,0.15,0,2,1,0,1
TMEM132C,transmembrane protein 132C,ENSG00000181234,unknown,31,375,390,1,0.201127811,0,1,1,0,1
TMEM150B,transmembrane protein 150B,ENSG00000180061,nonessential,28,122,134,0,0.15,0,1,1,0,1
TMEM150C,transmembrane protein 150C,ENSG00000249242,nonessential,23,173,205,1,0.209855231,0,1,1,0,1
TMEM184A,transmembrane protein 184A,ENSG00000164855,nonessential,25,226,269,1,0.196010518,0,2,1.78E-08,0.8,1
TMEM2,NA,ENSG00000135048,nonessential,0,935,1059,2,0.253231998,0,1,4.43E-04,0.5,1
TMEM200A,transmembrane protein 200A,ENSG00000164484,nonessential,26,205,238,0,0.15,0,1,1,0,1
TMEM217,transmembrane protein 217,ENSG00000172738,nonessential,4,105,110,1,0.221720987,0,1,0.006242807,0.9,1
TMEM234,transmembrane protein 234,ENSG00000160055,nonessential,5,131,146,2,0.287239461,0,1,2.81E-08,0.6,1
TMEM237,transmembrane protein 237,ENSG00000155755,nonessential,40,292,365,1,0.199107582,0,1,1,0,1
TMEM45B,transmembrane protein 45B,ENSG00000151715,nonessential,39,218,260,3,0.360181839,267.0881275,1,3.50E-06,1.4,1
TMEM70,transmembrane protein 70,ENSG00000175606,nonessential,92,286,372,2,0.24585235,261.2198488,1,5.82E-05,-0.6,1
TMEM79,transmembrane protein 79,ENSG00000163472,nonessential,60,415,484,13,1.183522081,48774.44812,1,1,0,1
TMEM9,transmembrane protein 9,ENSG00000116857,nonessential,31,219,267,3,0.35311325,3890.767581,1,1.05E-05,0.3,1
TMSB10,thymosin beta 10,ENSG00000034510,essential,277,501,676,8,0.519966466,7895.956583,1,5.13E-04,0.3,1
TMUB1,transmembrane and ubiquitin like domain containing 1,ENSG00000164897,nonessential,25,337,400,2,0.266124052,0,1,1,0,1
TNNC1,"troponin C1, slow skeletal and cardiac type",ENSG00000114854,nonessential,499,529,741,12,0.703632763,7724.633419,3,2.05E-12,3,1
TNNI3,"troponin I3, cardiac type",ENSG00000129991,nonessential,8189,1491,2790,19,1.172928358,51448.38824,1,1,0,1
TNNT1,"troponin T1, slow skeletal type",ENSG00000105048,nonessential,316,660,926,69,3.126223063,86176.9234,1,1,0,1
TNP1,transition protein 1,ENSG00000118245,nonessential,327,385,531,9,0.51942757,452.6383266,1,1,0,1
TOX,thymocyte selection associated high mobility group box,ENSG00000198846,nonessential,86,300,313,0,0.15,0,2,1,0,1
TP53,tumor protein p53,ENSG00000141510,nonessential,174679,25934,50964,542,21.63049536,1171781.58,1,1.84E-04,0.5,1
TPD52L3,tumor protein D52 like 3,ENSG00000170777,nonessential,13,124,149,7,0.520758521,1902.488697,2,1,0,1
TPK1,thiamin pyrophosphokinase 1,ENSG00000196511,nonessential,399,457,546,0,0.15,0,1,1,0,1
TPP1,tripeptidyl peptidase 1,ENSG00000166340,nonessential,1334,936,1396,4,0.559142924,20479.53252,1,1.72E-15,1.1,1
TPPP,tubulin polymerization promoting protein,ENSG00000171368,nonessential,318,402,593,5,0.343874336,40.85423855,1,7.60E-04,0.8,1
TPRG1,tumor protein p63 regulated 1,ENSG00000188001,nonessential,26,121,122,0,0.15,0,2,1,0,1
TPRG1L,tumor protein p63 regulated 1 like,ENSG00000158109,nonessential,11,164,182,1,0.193715067,0,1,8.76E-11,0.9,1
TREML1,triggering receptor expressed on myeloid cells like 1,ENSG00000161911,nonessential,121,202,268,2,0.230954366,0,1,1,0,1
TRERF1,transcriptional regulating factor 1,ENSG00000124496,nonessential,112,535,669,5,0.357252248,1521.586032,1,1.31E-04,-0.4,1
TREX1,three prime repair exonuclease 1,ENSG00000213689,nonessential,814,621,901,12,0.595549207,1737.436002,1,1,0,1
TREX1,three prime repair exonuclease 1,ENSG00000280804,unknown,814,0,0,0,0,0,1,1,0,1
TRH,thyrotropin releasing hormone,ENSG00000170893,nonessential,8163,2263,4946,3,0.352186626,138.3482787,1,1,0,1
TRHDE,thyrotropin releasing hormone degrading enzyme,ENSG00000072657,nonessential,245,512,593,2,0.270807164,35.45422471,1,1,0,1
TRIM27,tripartite motif containing 27,ENSG00000204713,unknown,204,1080,1837,325,13.96967023,630277.2844,2,1,0,1
TRIM27,tripartite motif containing 27,ENSG00000215641,unknown,204,0,0,0,0,0,2,1,0,1
TRIM27,tripartite motif containing 27,ENSG00000229006,unknown,204,0,0,0,0,0,2,1,0,1
TRIM27,tripartite motif containing 27,ENSG00000233948,unknown,204,0,0,0,0,0,2,1,0,1
TRIM27,tripartite motif containing 27,ENSG00000234495,unknown,204,0,0,0,0,0,2,1,0,1
TRIM27,tripartite motif containing 27,ENSG00000237071,nonessential,204,0,0,0,0,0,2,1,0,1
TRIM27,tripartite motif containing 27,ENSG00000237462,unknown,204,0,0,0,0,0,2,1,0,1
TRIM31,tripartite motif containing 31,ENSG00000137397,unknown,110,0,0,0,0,0,1,1,0,1
TRIM31,tripartite motif containing 31,ENSG00000204616,nonessential,110,286,399,20,0.904599489,2301.726013,1,3.53E-05,1,1
TRIM31,tripartite motif containing 31,ENSG00000223531,unknown,110,0,0,0,0,0,1,1,0,1
TRIM31,tripartite motif containing 31,ENSG00000224168,unknown,110,0,0,0,0,0,1,1,0,1
TRIM31,tripartite motif containing 31,ENSG00000224542,unknown,110,0,0,0,0,0,1,1,0,1
TRIM31,tripartite motif containing 31,ENSG00000225130,unknown,110,0,0,0,0,0,1,1,0,1
TRIM31,tripartite motif containing 31,ENSG00000226402,unknown,110,0,0,0,0,0,1,1,0,1
TRIM31,tripartite motif containing 31,ENSG00000233573,unknown,110,0,0,0,0,0,1,1,0,1
TRIM33,tripartite motif containing 33,ENSG00000197323,nonessential,799,705,1010,23,0.921982218,906.313655,1,1,0,1
TRIM40,tripartite motif containing 40,ENSG00000172524,unknown,55,0,0,0,0,0,1,1,0,1
TRIM40,tripartite motif containing 40,ENSG00000204614,nonessential,55,164,205,4,0.301412047,89.95267376,1,1,0,1
TRIM40,tripartite motif containing 40,ENSG00000224496,unknown,55,0,0,0,0,0,1,1,0,1
TRIM40,tripartite motif containing 40,ENSG00000227458,unknown,55,0,0,0,0,0,1,1,0,1
TRIM40,tripartite motif containing 40,ENSG00000228001,unknown,55,0,0,0,0,0,1,1,0,1
TRIM40,tripartite motif containing 40,ENSG00000233931,unknown,55,0,0,0,0,0,1,1,0,1
TRIM40,tripartite motif containing 40,ENSG00000236399,unknown,55,0,0,0,0,0,1,1,0,1
TRIM40,tripartite motif containing 40,ENSG00000237046,unknown,55,0,0,0,0,0,1,1,0,1
TRIQK,triple QxxK/R motif containing,ENSG00000205133,nonessential,7,128,137,0,0.15,0,1,2.94E-06,0.8,1
TRMT6,tRNA methyltransferase 6,ENSG00000089195,essential,70,328,385,7,0.538931585,6835.848297,1,4.28E-10,-0.9,1
TRNT1,tRNA nucleotidyl transferase 1,ENSG00000072756,essential,256,355,433,2,0.249154861,0,1,1.62E-06,-0.6,1
TRPC4AP,transient receptor potential cation channel subfamily C member 4 associated protein,ENSG00000100991,nonessential,55,366,483,14,0.664319973,3914.827099,1,2.12E-05,0.3,1
TSC22D4,TSC22 domain family member 4,ENSG00000166925,nonessential,26,451,651,54,2.60874451,51767.17174,1,6.95E-10,1,1
TSEN2,tRNA splicing endonuclease subunit 2,ENSG00000154743,essential,67,484,551,6,0.494781087,21.23552166,2,0.004173164,-0.8,1
TSPAN32,tetraspanin 32,ENSG00000064201,nonessential,76,298,348,0,0.15,0,1,1,0,1
TSPAN4,tetraspanin 4,ENSG00000214063,nonessential,46,751,854,10,0.664558797,10787.35326,1,0.005769134,-0.3,1
TSSK6,testis specific serine kinase 6,ENSG00000178093,nonessential,102,457,524,19,0.73498164,663.1296192,2,1,0,1
TTL,tubulin tyrosine ligase,ENSG00000114999,nonessential,16,256,268,0,0.15,0,1,8.44E-07,-0.9,1
TTLL7,tubulin tyrosine ligase like 7,ENSG00000137941,nonessential,34,373,405,1,0.206268822,0,1,1,0,1
TUBB3,tubulin beta 3 class III,ENSG00000198211,unknown,7990,0,0,0,0,0,1,1,0,1
TUBB3,tubulin beta 3 class III,ENSG00000258947,nonessential,7990,0,0,0,0,0,1,1,0,1
TUSC5,NA,ENSG00000184811,nonessential,0,159,210,0,0.15,0,2,1,0,1
TUSC5,NA,ENSG00000280938,unknown,0,0,0,0,0,0,2,1,0,1
TXK,TXK tyrosine kinase,ENSG00000074966,nonessential,135,1358,1556,10,0.540146653,415.7795855,2,1,0,1
TXN2,thioredoxin 2,ENSG00000100348,nonessential,1144,666,1020,35,1.675293351,17440.10594,2,0.008971844,0.2,1
TXNRD3,thioredoxin reductase 3,ENSG00000197763,unknown,229,504,748,1,0.209855231,0,1,1,0,1
TYMP,thymidine phosphorylase,ENSG00000025708,nonessential,726,1162,1702,2,0.246086985,0,4,5.19E-07,1.4,1
UBA2,ubiquitin like modifier activating enzyme 2,ENSG00000126261,essential,831,1398,1563,21,0.938488773,584.8604558,1,1.76E-16,-0.9,1
UBA7,ubiquitin like modifier activating enzyme 7,ENSG00000182179,nonessential,279,534,689,3,0.281247292,3.123293369,1,4.47E-15,2.3,1
UBALD2,UBA like domain containing 2,ENSG00000185262,nonessential,8,143,163,0,0.15,0,1,3.52E-04,-0.6,1
UBAP2L,ubiquitin associated protein 2 like,ENSG00000143569,nonessential,49,528,612,8,0.49906231,872.9053497,2,1,0,1
UBE2D3,ubiquitin conjugating enzyme E2 D3,ENSG00000109332,essential,344,941,1533,181,7.2705803,121978.3876,2,1,0,1
UBE2E3,ubiquitin conjugating enzyme E2 E3,ENSG00000170035,nonessential,121,495,786,91,3.698656488,47719.22973,1,1.08E-09,-0.9,1
UBE2G1,ubiquitin conjugating enzyme E2 G1,ENSG00000132388,nonessential,78,326,422,14,0.723744774,1528.207767,1,1,0,1
UBE2Q1,ubiquitin conjugating enzyme E2 Q1,ENSG00000160714,nonessential,58,333,398,8,0.527008092,3087.292336,3,2.27E-04,0.3,1
UBE2R2,ubiquitin conjugating enzyme E2 R2,ENSG00000107341,nonessential,59,277,344,18,0.957520654,8788.182635,1,1,0,1
UBTD1,ubiquitin domain containing 1,ENSG00000165886,nonessential,11,185,238,8,0.551197547,11836.42047,1,1.67E-04,0.5,1
UBXN4,UBX domain protein 4,ENSG00000144224,nonessential,46,373,428,5,0.382281155,115.4170057,1,1,0,1
UCK1,uridine-cytidine kinase 1,ENSG00000130717,nonessential,51,290,341,2,0.264270592,1600.630621,1,1,0,1
UCP1,uncoupling protein 1,ENSG00000109424,nonessential,5425,1587,3101,2,0.295543163,39.02776346,1,1,0,1
UFD1L,NA,ENSG00000070010,essential,0,648,890,31,1.489102892,13676.8117,1,4.60E-10,-0.6,1
UFSP1,UFM1 specific peptidase 1 (inactive),ENSG00000176125,nonessential,44,264,279,0,0.15,0,1,6.35E-04,-0.6,1
UGT8,UDP glycosyltransferase 8,ENSG00000174607,nonessential,245,1031,1213,0,0.15,0,1,1,0,1
UHRF1BP1L,UHRF1 binding protein 1 like,ENSG00000111647,nonessential,14,306,320,1,0.195966763,0,2,1,0,1
UNC5A,unc-5 netrin receptor A,ENSG00000113763,nonessential,171,496,595,3,0.315976262,289.4636175,1,1,0,1
UPF1,"UPF1, RNA helicase and ATPase",ENSG00000005007,essential,1102,1298,1898,169,5.142374171,46646.77974,1,1,0,1
URB2,URB2 ribosome biogenesis 2 homolog (S. cerevisiae),ENSG00000135763,essential,43,360,399,4,0.314722218,13.11140127,2,6.23E-18,-1.6,1
UROC1,urocanate hydratase 1,ENSG00000159650,nonessential,119,257,297,1,0.184255491,0,3,1,0,1
UROS,uroporphyrinogen III synthase,ENSG00000188690,nonessential,267,333,423,2,0.229405336,48.86731552,1,1,0,1
USP17L13,ubiquitin specific peptidase 17-like family member 13,ENSG00000232399,nonessential,1,32,37,0,0.15,0,1,1,0,1
USP17L18,ubiquitin specific peptidase 17-like family member 18,ENSG00000250844,unknown,1,31,36,0,0.15,0,1,1,0,1
USP17L3,ubiquitin specific peptidase 17-like family member 3,ENSG00000225327,nonessential,2,33,38,0,0.15,0,1,1,0,1
USP42,ubiquitin specific peptidase 42,ENSG00000106346,nonessential,36,365,429,2,0.24352482,0,2,1,0,1
USP5,ubiquitin specific peptidase 5,ENSG00000111667,essential,150,535,683,27,1.262935455,17427.89767,1,2.51E-04,-0.3,1
USP9X,"ubiquitin specific peptidase 9, X-linked",ENSG00000124486,essential,603,1154,1791,48,1.94168094,26543.38595,2,8.45E-04,0.3,1
UTP18,"UTP18, small subunit processome component",ENSG00000011260,essential,44,419,481,13,0.658764262,4972.393143,1,8.20E-17,-1,1
UTP6,"UTP6, small subunit processome component",ENSG00000108651,essential,71,299,360,6,0.405046308,1249.200883,1,2.39E-06,-0.5,1
VAMP3,vesicle associated membrane protein 3,ENSG00000049245,nonessential,574,772,1168,33,1.589282591,8667.319178,2,1,0,1
VASN,vasorin,ENSG00000168140,nonessential,120,444,566,8,0.51823619,2727.125081,1,1.47E-10,1.4,1
VASN,vasorin,ENSG00000274334,unknown,120,0,0,0,0,0,1,1,0,1
VGF,VGF nerve growth factor inducible,ENSG00000128564,nonessential,415,804,1196,1,0.188105494,0,1,1,0,1
VGLL3,vestigial like family member 3,ENSG00000206538,nonessential,145,333,400,1,0.197017657,0,1,4.12E-05,1.4,1
VIPAS39,"VPS33B interacting protein, apical-basolateral polarity regulator, spe-39 homolog",ENSG00000151445,nonessential,52,225,289,5,0.39244862,110.3638691,2,0.001686049,0.3,1
VPS37B,"VPS37B, ESCRT-I subunit",ENSG00000139722,nonessential,37,428,539,20,0.92933085,5403.50427,2,0.001754984,0.3,1
VPS37C,"VPS37C, ESCRT-I subunit",ENSG00000167987,essential,34,263,375,33,1.466125007,14682.23767,1,1.10E-05,0.5,1
VTI1A,vesicle transport through interaction with t-SNAREs 1A,ENSG00000151532,nonessential,143,415,546,10,0.634277499,21.38567109,1,1.69E-05,-0.4,1
VWA3A,von Willebrand factor A domain containing 3A,ENSG00000175267,nonessential,11,198,205,0,0.15,0,1,1,0,1
WASL,Wiskott-Aldrich syndrome like,ENSG00000106299,nonessential,1427,976,1623,51,2.22902043,33186.02473,1,9.19E-04,0.4,1
WBSCR16,NA,ENSG00000274523,essential,0,0,0,0,0,0,1,4.82E-05,-0.3,1
WBSCR17,NA,ENSG00000185274,nonessential,0,334,377,0,0.15,0,1,1,0,1
WDR26,WD repeat domain 26,ENSG00000162923,essential,83,449,591,13,0.61027836,464.5373173,2,0.001100528,0.3,1
WDR61,WD repeat domain 61,ENSG00000140395,essential,165,813,914,18,0.819661282,3812.817186,2,4.30E-07,-0.4,1
WDR7,WD repeat domain 7,ENSG00000091157,essential,52,725,767,3,0.335487779,27.07168789,1,1,0,1
WDR88,WD repeat domain 88,ENSG00000166359,nonessential,4,83,85,2,0.266124052,0,1,1,0,1
WDR91,WD repeat domain 91,ENSG00000105875,nonessential,37,246,273,3,0.272335165,20.8709009,1,1,0,1
WEE1,WEE1 G2 checkpoint kinase,ENSG00000166483,essential,2816,4070,5209,26,1.156555335,5969.177998,1,1,0,1
WFDC3,WAP four-disulfide core domain 3,ENSG00000124116,nonessential,25,143,149,0,0.15,0,1,1,0,1
WHSC1L1,NA,ENSG00000147548,nonessential,0,601,752,3,0.256919173,14.50209782,1,1,0,1
WIPI2,"WD repeat domain, phosphoinositide interacting 2",ENSG00000157954,nonessential,267,444,624,17,0.85046191,5162.022554,3,8.63E-11,0.5,1
